goalTime,epochScnds,"Newcastle
Pts","Everton
Pts"
2016-02-03 19:44:58,1454528698,1,2
2016-02-03 19:44:59,1454528699,20,20
2016-02-03 19:45:00,1454528700,1.010101,1.010101
2016-02-03 20:07:29,1454530049,0.0,3.010101
2016-02-03 21:27:37,1454534857,0.0,3.010101
2016-02-03 21:33:45,1454535225,0.0,3.010101
